date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-28,0,29,42,0,3,3,0,4,30,97,0,4,0,0,0,0,0,0,False,False,False
2014-03-29,0,29,42,0,3,3,0,5,55,97,0,5,0,0,0,0,0,0,False,False,False
2014-03-30,0,30,42,0,3,3,0,6,79,97,0,6,0,0,0,0,0,0,False,False,False
2014-03-31,0,30,42,0,3,3,0,7,103,97,0,7,0,0,0,0,0,0,False,False,False
2014-04-01,0,29,42,0,3,3,0,8,127,98,0,8,0,0,0,0,0,0,False,False,False
2014-04-02,0,30,42,0,4,4,0,9,151,98,0,9,0,0,0,0,0,0,False,False,False
2014-04-03,0,30,42,0,4,4,0,10,174,98,0,10,0,0,0,0,0,0,False,False,False
2014-04-04,0,30,42,0,4,4,0,11,199,98,0,11,0,0,0,0,0,0,False,False,False
2014-04-05,0,27,42,0,4,4,0,12,223,98,0,12,0,0,0,0,0,0,False,False,False
2014-04-06,0,27,42,0,4,4,0,13,246,98,0,13,0,0,0,0,0,0,False,False,False
2014-04-07,0,27,42,0,4,4,0,14,270,98,0,14,0,0,0,0,0,0,False,False,False
2014-04-08,0,27,42,0,4,4,0,15,295,98,0,15,0,0,0,0,0,0,False,False,False
2014-04-09,0,27,42,0,4,4,0,16,319,100,0,16,0,0,0,0,0,0,False,False,False
2014-04-10,0,27,42,0,4,4,0,17,342,98,0,17,0,0,0,0,0,0,False,False,False
2014-04-11,0,27,42,0,4,4,0,18,367,98,0,18,0,0,0,0,0,0,False,False,False
2014-04-12,0,27,43,0,4,4,0,19,391,98,0,19,0,0,0,0,0,0,False,False,False
2014-04-13,0,26,42,0,4,4,0,19,414,98,0,19,0,0,0,0,0,0,False,False,False
2014-04-14,0,26,42,0,4,4,0,21,439,98,0,21,0,0,0,0,0,0,False,False,False
2014-04-15,0,27,42,0,4,4,0,22,463,98,0,22,0,0,0,0,0,0,False,False,False
2014-04-16,0,27,42,0,4,4,0,23,486,98,0,23,0,0,0,0,0,0,False,False,False
2014-04-17,0,26,42,0,4,4,0,24,511,98,0,24,0,0,0,0,0,0,False,False,False
2014-04-18,0,27,42,0,4,4,0,25,535,98,0,25,0,0,0,0,0,0,False,False,False
2014-04-19,0,26,42,0,4,4,0,25,559,98,0,25,0,0,0,0,0,0,False,False,False
2014-04-20,0,27,40,0,4,4,0,26,582,98,0,26,0,0,0,0,0,0,False,False,False
2014-04-21,0,26,40,0,4,4,0,27,607,99,0,27,0,0,0,0,0,0,False,False,False
2014-04-22,0,28,43,0,4,4,0,28,631,99,0,28,0,0,0,0,0,0,False,False,False
2014-04-23,0,28,42,0,4,4,0,29,654,99,0,29,0,0,0,0,0,0,False,False,False
2014-04-24,0,29,42,0,4,4,0,30,679,99,0,30,0,0,0,0,0,0,False,False,False
2014-04-25,0,30,42,0,4,4,0,31,703,98,0,31,0,0,0,0,0,0,False,False,False
2014-04-26,0,30,42,0,4,4,0,32,726,98,0,32,0,0,0,0,0,0,False,False,False
2014-04-27,0,30,42,0,4,4,0,33,751,98,0,33,0,0,0,0,0,0,False,False,False
2014-04-28,0,30,42,0,4,4,0,34,775,98,0,34,0,0,0,0,0,0,False,False,False
2014-04-29,0,30,42,0,4,4,0,35,799,98,0,35,0,0,0,0,0,0,False,False,False
2014-04-30,0,30,42,0,4,4,0,36,822,98,0,36,0,0,0,0,0,0,False,False,False
2014-05-01,0,31,42,0,4,4,0,37,847,98,0,37,0,0,0,0,0,0,False,False,False
2014-05-02,0,31,42,0,4,4,0,38,871,98,0,38,0,0,0,0,0,0,False,False,False
2014-05-03,0,31,42,0,4,4,0,39,894,98,0,39,0,0,0,0,0,0,False,False,False
2014-05-04,0,31,42,0,4,4,0,40,919,98,0,40,0,0,0,0,0,0,False,False,False
2014-05-05,0,31,42,0,4,4,0,41,943,98,0,41,0,0,0,0,0,0,False,False,False
2014-05-06,0,31,42,0,4,4,0,42,966,98,0,42,0,0,0,0,0,0,False,False,False
2014-05-07,0,31,42,0,4,4,0,43,991,98,0,43,0,0,0,0,0,0,False,False,False
2014-05-08,0,30,42,0,4,4,0,44,1015,98,0,44,0,0,0,0,0,0,False,False,False
2014-05-09,0,30,42,0,4,4,0,44,1039,98,0,44,0,0,0,0,0,0,False,False,False
2014-05-10,0,30,42,0,4,4,0,45,1062,98,0,45,0,0,0,0,0,0,False,False,False
2014-05-11,0,30,42,0,4,4,0,46,1087,98,0,46,0,0,0,0,0,0,False,False,False
2014-05-12,0,30,42,0,4,4,0,47,1111,98,0,47,0,0,0,0,0,0,False,False,False
2014-05-13,0,31,42,0,4,4,0,48,1134,98,0,48,0,0,0,0,0,0,False,False,False
2014-05-14,0,30,42,0,4,4,0,49,1159,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-15,0,30,42,0,4,4,0,49,1183,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-16,0,30,42,0,4,4,0,49,1206,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-17,0,31,42,0,4,4,0,49,1230,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-18,0,31,42,0,4,4,0,49,1255,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-19,0,31,42,0,4,4,0,49,1279,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-20,0,32,42,0,4,4,0,49,1302,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-21,0,32,42,0,4,4,0,49,1327,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-22,0,32,42,0,4,4,0,49,1351,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-23,0,33,42,0,4,4,0,49,1374,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-24,0,33,42,0,4,4,0,49,1399,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-25,0,33,42,0,4,4,0,49,1423,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-26,0,33,42,0,4,4,0,49,1446,98,0,49,0,0,0,0,0,0,False,False,False
2014-05-29,0,32,43,0,5,5,0,51,1486,97,0,51,438,0,0,0,0,0,False,False,False
2014-05-30,0,32,43,0,5,5,0,52,1510,97,0,52,438,0,0,0,0,0,False,False,False
2014-05-31,0,32,43,0,5,5,0,53,1535,97,0,53,438,0,0,0,0,0,False,False,False
2014-06-01,0,32,43,0,5,5,0,53,1558,97,0,53,438,0,0,0,0,0,False,False,False
2014-06-02,0,33,43,0,5,5,0,53,1582,97,0,53,438,0,0,0,0,0,False,False,False
2014-06-03,0,32,43,0,5,5,0,53,1607,97,0,53,438,0,0,0,0,0,False,False,False
2014-06-04,0,34,43,0,5,5,0,53,1630,97,0,53,438,0,0,0,0,0,False,False,False
